vehicle_id,evaluation_timestamp,prediction_horizon,speed,speed_limit,event_type,gps_freshness,traffic_level,weather,zone_historical_risk,restriction_level,slow_down_zone_active,pedestrian_exposure,speed_over_limit,speed_over_limit_band,speeding_ratio_5m,speeding_ratio_10m,mean_speed_5m,mean_speed_30m,max_speed_5m,speed_std_10m,speed_delta_last_3_events,harsh_brake_count_10m,sharp_turn_count_10m,recent_harsh_brake_count_10m,recent_sharp_turn_count_10m,alert_density_30m,risk_escalation_rate,shift_hours,night_flag,time_since_last_intervention,post_intervention_noncompliance,traffic_weather_compound_index,zone_transition_risk,previous_risk,risk_trend,latent_synthetic_risk,near_miss_within_next_15m
PM-SYN-001,2026-08-19T08:14:00+08:00,15m,21,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,22.33,24.73,25.0,3.2,0.0,0,0,0,0,6.0,0.0,1.73,False,14,False,0.25,1.0,0.14,decreasing,0.055,0
PM-SYN-001,2026-08-19T08:16:00+08:00,15m,25,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,23.67,24.73,25.0,1.96,0.0,0,0,0,0,6.0,0.0,1.77,False,16,False,0.25,1.0,0.055,decreasing,0.06,0
PM-SYN-001,2026-08-19T08:18:00+08:00,15m,21,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,22.33,24.4,25.0,1.96,0.0,0,0,0,0,4.0,0.0,1.8,False,18,False,0.25,1.0,0.06,decreasing,0.058,0
PM-SYN-001,2026-08-19T08:20:00+08:00,15m,20,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,22.0,23.53,25.0,2.15,-5.0,0,0,0,0,2.0,0.0,1.83,False,20,False,0.25,1.0,0.058,decreasing,0.028,0
PM-SYN-001,2026-08-19T08:22:00+08:00,15m,28,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,3,minor,0.333,0.2,23.0,24.13,28.0,3.03,7.0,0,0,0,0,2.0,0.092,1.87,False,22,False,0.25,1.0,0.028,increasing,0.083,0
PM-SYN-001,2026-08-19T08:24:00+08:00,15m,22,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,23.33,23.8,28.0,2.93,2.0,0,0,0,0,2.0,0.0,1.9,False,24,False,0.25,1.0,0.083,decreasing,0.077,0
PM-SYN-001,2026-08-19T08:26:00+08:00,15m,19,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,23.0,23.6,28.0,3.16,-9.0,0,0,0,0,2.0,0.0,1.93,False,26,False,0.25,1.0,0.077,decreasing,0.06,0
PM-SYN-001,2026-08-19T08:28:00+08:00,15m,31,25,normal_update,delayed,medium,clear,0.78,wharf,False,high,6,minor,0.333,0.4,24.0,23.6,31.0,4.69,9.0,0,0,0,0,0.0,0.18,1.97,False,28,False,0.25,1.0,0.06,increasing,0.074,0
PM-SYN-001,2026-08-19T08:30:00+08:00,15m,29,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,4,minor,0.667,0.6,26.33,23.8,31.0,4.53,10.0,0,0,0,0,0.0,0.086,2.0,False,30,False,0.25,1.0,0.074,increasing,0.067,0
PM-SYN-001,2026-08-19T08:32:00+08:00,15m,21,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.667,0.4,27.0,23.87,31.0,4.72,-10.0,0,0,0,0,0.0,0.0,2.03,False,32,False,0.25,1.0,0.067,decreasing,0.061,0
PM-SYN-001,2026-08-19T08:34:00+08:00,15m,21,25,normal_update,delayed,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,23.67,23.6,29.0,4.83,-8.0,0,0,0,0,0.0,0.0,2.07,False,34,False,0.25,1.0,0.061,decreasing,0.067,0
PM-SYN-001,2026-08-19T08:36:00+08:00,15m,26,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0.333,0.6,22.67,23.4,26.0,4.08,5.0,0,0,0,0,0.0,0.0,2.1,False,36,False,0.25,1.0,0.067,stable,0.06,1
PM-SYN-001,2026-08-19T08:38:00+08:00,15m,18,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,21.67,23.2,26.0,3.95,-3.0,0,0,0,0,0.0,0.0,2.13,False,0,False,0.25,1.0,0.06,decreasing,0.076,1
PM-SYN-001,2026-08-19T08:40:00+08:00,15m,27,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0.667,0.4,23.67,23.6,27.0,3.38,1.0,0,0,0,0,0.0,0.004,2.17,False,2,False,0.25,1.0,0.076,stable,0.078,1
PM-SYN-001,2026-08-19T08:42:00+08:00,15m,30,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,5,minor,0.667,0.6,25.0,23.93,30.0,4.32,12.0,0,0,0,0,0.0,0.122,2.2,False,4,False,0.25,1.0,0.078,increasing,0.112,1
PM-SYN-001,2026-08-19T08:44:00+08:00,15m,24,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.667,0.6,27.0,24.13,30.0,4.0,-3.0,0,0,0,0,0.0,0.0,2.23,False,6,False,0.25,1.0,0.112,decreasing,0.119,1
PM-SYN-001,2026-08-19T08:46:00+08:00,15m,19,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,24.33,23.73,30.0,4.59,-11.0,0,0,0,0,0.0,0.0,2.27,False,0,False,0.25,1.0,0.119,decreasing,0.067,1
PM-SYN-001,2026-08-19T08:48:00+08:00,15m,28,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,3,minor,0.333,0.6,23.67,24.2,28.0,3.83,4.0,0,0,0,0,0.0,0.053,2.3,False,2,False,0.25,1.0,0.067,increasing,0.115,1
PM-SYN-001,2026-08-19T08:50:00+08:00,15m,19,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,22.0,24.13,28.0,4.52,0.0,0,0,0,0,0.0,0.0,2.33,False,4,False,0.25,1.0,0.115,decreasing,0.076,1
PM-SYN-001,2026-08-19T08:52:00+08:00,15m,24,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,23.67,23.87,28.0,3.43,-4.0,0,0,0,0,0.0,0.0,2.37,False,6,False,0.25,1.0,0.076,decreasing,0.082,0
PM-SYN-002,2026-08-19T06:53:00+08:00,15m,29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,0.667,0.4,27.0,25.0,31.0,4.5,8.0,1,0,1,0,2.0,0.06,0.5,True,999.0,False,0.75,0.35,0.18,increasing,0.178,0
PM-SYN-002,2026-08-19T06:55:00+08:00,15m,24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.4,28.0,25.27,31.0,3.93,-7.0,1,0,1,0,2.0,0.0,0.53,True,999.0,False,0.75,0.35,0.178,decreasing,0.152,0
PM-SYN-002,2026-08-19T06:57:00+08:00,15m,26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0.667,0.6,26.33,25.0,29.0,3.54,-3.0,1,0,1,0,2.0,0.0,0.57,True,999.0,False,0.75,0.35,0.152,stable,0.094,0
PM-SYN-002,2026-08-19T06:59:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.6,24.0,24.73,26.0,3.26,-2.0,1,0,1,0,2.0,0.0,0.6,True,999.0,False,0.75,0.35,0.094,stable,0.156,0
PM-SYN-002,2026-08-19T07:01:00+08:00,15m,28,25,normal_update,fresh,high,rain,0.72,caution,False,medium,3,minor,0.667,0.6,25.33,24.87,28.0,2.56,2.0,1,0,1,0,2.0,0.044,0.63,False,999.0,False,0.75,0.35,0.156,increasing,0.112,0
PM-SYN-002,2026-08-19T07:03:00+08:00,15m,26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0.667,0.6,25.33,25.27,28.0,2.04,4.0,0,0,0,0,2.0,0.0,0.67,False,999.0,False,0.75,0.35,0.112,decreasing,0.09,0
PM-SYN-002,2026-08-19T07:05:00+08:00,15m,17,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.6,23.67,25.07,28.0,3.92,-11.0,0,0,0,0,2.0,0.0,0.7,False,999.0,False,0.75,0.35,0.09,decreasing,0.07,0
PM-SYN-002,2026-08-19T07:07:00+08:00,15m,26,25,normal_update,delayed,high,rain,0.72,caution,False,medium,1,minor,0.667,0.6,23.0,24.67,26.0,3.92,0.0,0,0,0,0,2.0,0.0,0.73,False,999.0,False,0.75,0.35,0.07,stable,0.087,0
PM-SYN-002,2026-08-19T07:09:00+08:00,15m,24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.6,22.33,24.53,26.0,3.82,7.0,0,0,0,0,2.0,0.0,0.77,False,999.0,False,0.75,0.35,0.087,decreasing,0.067,0
PM-SYN-002,2026-08-19T07:11:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,24.0,24.4,26.0,3.35,-4.0,0,0,0,0,2.0,0.0,0.8,False,999.0,False,0.75,0.35,0.067,decreasing,0.05,0
PM-SYN-002,2026-08-19T07:13:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,22.33,23.93,24.0,3.03,-3.0,0,0,0,0,2.0,0.0,0.83,False,999.0,False,0.75,0.35,0.05,decreasing,0.064,0
PM-SYN-002,2026-08-19T07:15:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,21.67,24.07,22.0,1.79,0.0,0,0,0,0,2.0,0.0,0.87,False,999.0,False,0.75,0.35,0.064,decreasing,0.031,0
PM-SYN-002,2026-08-19T07:17:00+08:00,15m,26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0.333,0.2,23.0,24.33,26.0,1.79,5.0,0,0,0,0,2.0,0.009,0.9,False,999.0,False,0.75,0.35,0.031,stable,0.086,0
PM-SYN-002,2026-08-19T07:19:00+08:00,15m,22,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,23.33,24.4,26.0,1.74,0.0,0,0,0,0,2.0,0.0,0.93,False,999.0,False,0.75,0.35,0.086,decreasing,0.075,0
PM-SYN-002,2026-08-19T07:21:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,24.33,24.0,26.0,1.94,-1.0,0,0,0,0,2.0,0.0,0.97,False,999.0,False,0.75,0.35,0.075,decreasing,0.075,0
PM-SYN-002,2026-08-19T07:23:00+08:00,15m,28,25,normal_update,fresh,high,rain,0.72,caution,False,medium,3,minor,0.333,0.4,25.0,23.93,28.0,2.33,6.0,0,0,0,0,0.0,0.045,1.0,False,999.0,False,0.75,0.35,0.075,increasing,0.09,0
PM-SYN-002,2026-08-19T07:25:00+08:00,15m,26,25,normal_update,delayed,high,rain,0.72,caution,False,medium,1,minor,0.667,0.6,26.33,24.07,28.0,1.96,1.0,0,0,0,0,0.0,0.0,1.03,False,999.0,False,0.75,0.35,0.09,decreasing,0.099,0
PM-SYN-002,2026-08-19T07:27:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.4,25.0,23.73,28.0,2.58,-7.0,0,0,0,0,0.0,0.0,1.07,False,999.0,False,0.75,0.35,0.099,decreasing,0.045,0
PM-SYN-002,2026-08-19T07:29:00+08:00,15m,33,25,normal_update,delayed,high,rain,0.72,caution,False,medium,8,minor,0.667,0.6,26.67,24.47,33.0,3.93,7.0,0,0,0,0,0.0,0.275,1.1,False,999.0,False,0.75,0.35,0.045,increasing,0.063,0
PM-SYN-002,2026-08-19T07:31:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.6,25.0,24.0,33.0,4.53,0.0,0,0,0,0,0.0,0.0,1.13,False,999.0,False,0.75,0.35,0.063,decreasing,0.139,0
PM-SYN-002,2026-08-19T07:33:00+08:00,15m,32,25,harsh_brake,stale,high,rain,0.72,caution,False,medium,7,minor,0.667,0.6,28.67,24.4,33.0,5.16,-1.0,1,0,1,0,2.0,0.221,1.17,False,999.0,False,0.75,0.35,0.139,increasing,0.198,0
PM-SYN-002,2026-08-19T07:35:00+08:00,15m,30,25,speeding,fresh,high,rain,0.72,caution,False,medium,5,minor,0.667,0.6,27.67,25.27,32.0,5.31,9.0,1,0,1,0,4.0,0.082,1.2,False,999.0,False,0.75,0.35,0.198,increasing,0.159,0
PM-SYN-002,2026-08-19T07:37:00+08:00,15m,29,25,normal_update,fresh,high,rain,0.72,caution,False,medium,4,minor,1.0,0.8,30.33,25.47,32.0,4.24,-3.0,1,0,1,0,4.0,0.081,1.23,False,999.0,False,0.75,0.35,0.159,increasing,0.138,0
PM-SYN-002,2026-08-19T07:39:00+08:00,15m,28,25,normal_update,delayed,high,rain,0.72,caution,False,medium,3,minor,1.0,0.8,29.0,25.73,30.0,3.74,-2.0,1,0,1,0,4.0,0.062,1.27,False,999.0,False,0.75,0.35,0.138,increasing,0.224,0
PM-SYN-002,2026-08-19T07:41:00+08:00,15m,26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,1.0,1.0,27.67,26.0,29.0,2.0,-3.0,1,0,1,0,4.0,0.0,1.3,False,999.0,False,0.75,0.35,0.224,decreasing,0.122,0
PM-SYN-002,2026-08-19T07:43:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.8,26.33,26.27,28.0,1.85,-3.0,0,0,0,0,4.0,0.0,1.33,False,999.0,False,0.75,0.35,0.122,decreasing,0.056,0
PM-SYN-002,2026-08-19T07:45:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.6,24.67,26.33,26.0,2.14,-3.0,0,0,0,0,4.0,0.0,1.37,False,999.0,False,0.75,0.35,0.056,decreasing,0.059,0
PM-SYN-002,2026-08-19T07:47:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.4,23.67,26.13,25.0,1.9,-2.0,0,0,0,0,4.0,0.0,1.4,False,999.0,False,0.75,0.35,0.059,decreasing,0.075,0
PM-SYN-002,2026-08-19T07:49:00+08:00,15m,19,25,harsh_brake,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,21.67,25.93,23.0,2.4,-4.0,1,0,1,0,6.0,0.005,1.43,False,999.0,False,0.75,0.35,0.075,stable,0.095,0
PM-SYN-002,2026-08-19T07:51:00+08:00,15m,27,25,normal_update,delayed,high,rain,0.72,caution,False,medium,2,minor,0.333,0.2,23.0,26.07,27.0,2.65,4.0,1,0,1,0,6.0,0.065,1.47,False,999.0,False,0.75,0.35,0.095,increasing,0.075,0
PM-SYN-002,2026-08-19T07:53:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,23.67,25.87,27.0,2.65,6.0,1,0,1,0,6.0,0.005,1.5,False,999.0,False,0.75,0.35,0.075,stable,0.061,0
PM-SYN-002,2026-08-19T07:55:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,25.0,25.67,27.0,2.65,-4.0,1,0,1,0,6.0,0.019,1.53,False,999.0,False,0.75,0.35,0.061,stable,0.099,0
PM-SYN-002,2026-08-19T07:57:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,23.33,25.73,25.0,2.71,-3.0,1,0,1,0,6.0,0.0,1.57,False,999.0,False,0.75,0.35,0.099,stable,0.083,0
PM-SYN-002,2026-08-19T07:59:00+08:00,15m,20,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,21.67,24.87,23.0,2.42,-3.0,1,0,1,0,8.0,0.0,1.6,False,999.0,False,0.75,0.35,0.083,stable,0.105,0
PM-SYN-002,2026-08-19T08:01:00+08:00,15m,27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0.333,0.2,23.0,25.27,27.0,2.42,5.0,1,0,1,0,8.0,0.055,1.63,False,999.0,False,0.75,0.35,0.105,increasing,0.04,0
PM-SYN-002,2026-08-19T08:03:00+08:00,15m,27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0.667,0.4,24.67,24.93,27.0,2.79,7.0,1,0,1,0,6.0,0.12,1.67,False,999.0,False,0.75,0.35,0.04,increasing,0.106,0
PM-SYN-002,2026-08-19T08:05:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.4,25.67,24.47,27.0,2.79,-4.0,1,0,1,0,4.0,0.0,1.7,False,999.0,False,0.75,0.35,0.106,stable,0.067,0
PM-SYN-002,2026-08-19T08:07:00+08:00,15m,24,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,24.67,24.13,27.0,2.64,-3.0,1,0,1,0,4.0,0.013,1.73,False,999.0,False,0.75,0.35,0.067,stable,0.111,0
PM-SYN-002,2026-08-19T08:09:00+08:00,15m,28,25,normal_update,delayed,high,rain,0.72,caution,False,medium,3,minor,0.333,0.6,25.0,24.13,28.0,1.94,5.0,0,0,0,0,4.0,0.009,1.77,False,999.0,False,0.75,0.35,0.111,stable,0.075,0
PM-SYN-002,2026-08-19T08:11:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,25.0,23.93,28.0,2.1,-1.0,0,0,0,0,4.0,0.0,1.8,False,999.0,False,0.75,0.35,0.075,decreasing,0.083,0
PM-SYN-002,2026-08-19T08:13:00+08:00,15m,20,25,normal_update,stale,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,23.67,23.6,28.0,2.58,-8.0,0,0,0,0,4.0,0.0,1.83,False,999.0,False,0.75,0.35,0.083,decreasing,0.043,0
PM-SYN-002,2026-08-19T08:15:00+08:00,15m,22,25,harsh_brake,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,21.67,23.53,23.0,2.65,-1.0,1,0,1,0,6.0,0.037,1.87,False,999.0,False,0.75,0.35,0.043,stable,0.062,0
PM-SYN-002,2026-08-19T08:17:00+08:00,15m,24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,22.0,23.6,24.0,2.65,4.0,1,0,1,0,6.0,0.018,1.9,False,999.0,False,0.75,0.35,0.062,stable,0.041,0
PM-SYN-002,2026-08-19T08:19:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,23.0,23.87,24.0,1.36,1.0,1,0,1,0,4.0,0.039,1.93,False,999.0,False,0.75,0.35,0.041,stable,0.033,0
PM-SYN-002,2026-08-19T08:21:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,23.33,23.6,24.0,1.36,-1.0,1,0,1,0,4.0,0.047,1.97,False,999.0,False,0.75,0.35,0.033,increasing,0.044,0
PM-SYN-002,2026-08-19T08:23:00+08:00,15m,24,25,normal_update,stale,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,23.33,23.53,24.0,0.75,1.0,1,0,1,0,4.0,0.036,2.0,False,999.0,False,0.75,0.35,0.044,stable,0.031,0
PM-SYN-002,2026-08-19T08:25:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,23.0,23.47,24.0,0.75,-1.0,0,0,0,0,4.0,0.0,2.03,False,999.0,False,0.75,0.35,0.031,stable,0.063,1
PM-SYN-002,2026-08-19T08:27:00+08:00,15m,26,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,1,minor,0.333,0.2,24.0,23.73,26.0,1.36,2.0,1,0,1,0,6.0,0.057,2.07,False,0,True,0.75,0.35,0.063,increasing,0.154,1
PM-SYN-002,2026-08-19T08:29:00+08:00,15m,24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,24.0,24.0,26.0,1.33,2.0,1,0,1,0,4.0,0.0,2.1,False,2,True,0.75,0.35,0.154,decreasing,0.063,0
PM-SYN-002,2026-08-19T08:31:00+08:00,15m,36,25,normal_update,fresh,high,rain,0.72,caution,False,medium,11,moderate,0.667,0.4,28.67,24.6,36.0,4.96,10.0,1,0,1,0,4.0,0.457,2.13,False,4,True,0.75,0.35,0.063,increasing,0.12,0
PM-SYN-002,2026-08-19T08:33:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,28.33,24.47,36.0,4.88,1.0,1,0,1,0,4.0,0.0,2.17,False,6,True,0.75,0.35,0.12,stable,0.221,0
PM-SYN-002,2026-08-19T08:35:00+08:00,15m,27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0.667,0.6,29.33,24.73,36.0,4.32,-9.0,1,0,1,0,4.0,0.0,2.2,False,8,True,0.75,0.35,0.221,decreasing,0.275,0
PM-SYN-002,2026-08-19T08:37:00+08:00,15m,27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0.667,0.6,26.33,24.93,27.0,4.26,2.0,0,0,0,0,4.0,0.0,2.23,False,10,True,0.75,0.35,0.275,decreasing,0.076,0
PM-SYN-002,2026-08-19T08:39:00+08:00,15m,20,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.6,24.67,24.4,27.0,5.18,-7.0,1,0,1,0,6.0,0.004,2.27,False,12,True,0.75,0.35,0.076,stable,0.111,0
PM-SYN-002,2026-08-19T08:41:00+08:00,15m,21,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,22.67,24.27,27.0,2.97,-6.0,2,0,2,0,8.0,0.049,2.3,False,14,False,0.75,0.35,0.111,increasing,0.127,0
PM-SYN-002,2026-08-19T08:43:00+08:00,15m,34,25,normal_update,fresh,high,rain,0.72,caution,False,medium,9,minor,0.333,0.6,25.0,25.2,34.0,5.04,14.0,2,0,2,0,8.0,0.393,2.33,False,16,False,0.75,0.35,0.127,increasing,0.308,0
PM-SYN-002,2026-08-19T08:45:00+08:00,15m,20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,25.0,25.07,34.0,5.46,-1.0,2,0,2,0,6.0,0.0,2.37,False,18,False,0.75,0.35,0.308,decreasing,0.074,0
PM-SYN-003,2026-08-19T08:42:00+08:00,15m,39,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,37.33,37.47,39.0,2.4,1.0,0,0,0,0,4.0,0.0,0.5,False,999.0,False,0.25,1.0,0.187,decreasing,0.039,0
PM-SYN-003,2026-08-19T08:44:00+08:00,15m,50,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,10,minor,0.333,0.2,41.33,38.2,50.0,5.9,15.0,0,0,0,0,4.0,0.361,0.53,False,999.0,False,0.25,1.0,0.039,increasing,0.076,0
PM-SYN-003,2026-08-19T08:46:00+08:00,15m,47,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,7,minor,0.667,0.4,45.33,38.8,50.0,5.71,8.0,0,0,0,0,4.0,0.204,0.57,False,999.0,False,0.25,1.0,0.076,increasing,0.136,0
PM-SYN-003,2026-08-19T08:48:00+08:00,15m,48,40,speeding,fresh,medium,clear,0.78,wharf,False,high,8,minor,1.0,0.6,48.33,39.73,50.0,5.78,-2.0,0,0,0,0,6.0,0.184,0.6,False,999.0,False,0.25,1.0,0.136,increasing,0.166,0
PM-SYN-003,2026-08-19T08:50:00+08:00,15m,40,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.667,0.6,45.0,39.8,48.0,4.45,-7.0,0,0,0,0,6.0,0.0,0.63,False,999.0,False,0.25,1.0,0.166,decreasing,0.067,0
PM-SYN-003,2026-08-19T08:52:00+08:00,15m,38,40,stale_gps,stale,medium,clear,0.78,wharf,False,high,0,none,0.333,0.6,42.0,39.8,48.0,4.72,-10.0,0,0,0,0,8.0,0.0,0.67,False,999.0,False,0.25,1.0,0.067,decreasing,0.129,0
PM-SYN-003,2026-08-19T08:54:00+08:00,15m,34,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.4,37.33,39.47,40.0,5.35,-6.0,0,0,0,0,8.0,0.0,0.7,False,999.0,False,0.25,1.0,0.129,decreasing,0.069,1
PM-SYN-003,2026-08-19T08:56:00+08:00,15m,36,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,36.0,39.53,38.0,4.83,-2.0,0,0,0,0,8.0,0.0,0.73,False,0,True,0.25,1.0,0.069,decreasing,0.166,1
PM-SYN-003,2026-08-19T08:58:00+08:00,15m,41,40,normal_update,delayed,medium,clear,0.78,wharf,False,high,1,minor,0.333,0.2,37.0,39.53,41.0,2.56,7.0,0,0,0,0,6.0,0.0,0.77,False,0,False,0.25,1.0,0.166,decreasing,0.034,1
PM-SYN-003,2026-08-19T09:00:00+08:00,15m,38,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,38.33,39.6,41.0,2.33,2.0,0,0,0,0,6.0,0.0,0.8,False,2,False,0.25,1.0,0.034,stable,0.066,1
PM-SYN-003,2026-08-19T09:02:00+08:00,15m,38,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,39.0,39.6,41.0,2.33,-3.0,0,0,0,0,6.0,0.0,0.83,False,4,False,0.25,1.0,0.066,decreasing,0.05,1
PM-SYN-003,2026-08-19T09:04:00+08:00,15m,34,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,36.67,39.27,38.0,2.33,-4.0,0,0,0,0,6.0,0.0,0.87,False,6,False,0.25,1.0,0.05,decreasing,0.067,1
PM-SYN-003,2026-08-19T09:06:00+08:00,15m,40,40,normal_update,delayed,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,37.33,39.73,40.0,2.4,2.0,0,0,0,0,6.0,0.0,0.9,False,8,False,0.25,1.0,0.067,decreasing,0.063,1
PM-SYN-003,2026-08-19T09:08:00+08:00,15m,44,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,4,minor,0.333,0.2,39.33,40.13,44.0,3.25,10.0,0,0,0,0,6.0,0.097,0.93,False,10,False,0.25,1.0,0.063,increasing,0.051,1
PM-SYN-003,2026-08-19T09:10:00+08:00,15m,36,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,40.0,40.2,44.0,3.44,-4.0,0,0,0,0,4.0,0.0,0.97,False,12,False,0.25,1.0,0.051,decreasing,0.049,0
PM-SYN-003,2026-08-19T09:12:00+08:00,15m,42,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0.667,0.4,40.67,40.4,44.0,3.71,-2.0,0,0,0,0,4.0,0.031,1.0,False,14,False,0.25,1.0,0.049,stable,0.085,0
PM-SYN-003,2026-08-19T09:14:00+08:00,15m,39,40,normal_update,delayed,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,39.0,39.67,42.0,2.71,3.0,0,0,0,0,4.0,0.0,1.03,False,16,False,0.25,1.0,0.085,decreasing,0.091,0
PM-SYN-003,2026-08-19T09:16:00+08:00,15m,38,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,39.67,39.07,42.0,2.86,-4.0,0,0,0,0,4.0,0.0,1.07,False,18,False,0.25,1.0,0.091,decreasing,0.072,0
PM-SYN-003,2026-08-19T09:18:00+08:00,15m,39,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,38.67,38.47,39.0,1.94,0.0,0,0,0,0,2.0,0.0,1.1,False,20,False,0.25,1.0,0.072,decreasing,0.045,0
