speed,speed_limit,event_type,gps_freshness,traffic_level,weather,zone_historical_risk,restriction_level,slow_down_zone_active,pedestrian_exposure,speed_over_limit,speed_over_limit_band,recent_harsh_brake_count_10m,recent_sharp_turn_count_10m,previous_risk,risk_trend,safety_incident_risk_score
15,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.667,stable,0.474
33,25,speeding,fresh,high,rain,0.72,caution,False,medium,8,minor,0,0,0.484,increasing,0.602
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.615,increasing,0.631
35,25,speeding,fresh,medium,clear,0.6,caution,True,low,10,minor,0,0,0.511,increasing,0.5
22,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,7,minor,0,1,0.586,increasing,0.68
26,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,1,minor,1,0,0.604,increasing,0.632
20,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.139,stable,0.289
23,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.093,stable,0.259
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.665,increasing,0.631
12,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.474,stable,0.257
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.281,increasing,0.567
19,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.631,stable,0.55
44,25,speeding,fresh,medium,clear,0.6,caution,True,low,19,moderate,0,0,0.5,increasing,0.623
16,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,2,0.68,increasing,0.681
34,25,speeding,fresh,high,rain,0.72,caution,False,medium,9,minor,1,0,0.632,increasing,0.719
40,25,speeding,fresh,medium,clear,0.6,caution,True,low,15,moderate,0,0,0.289,increasing,0.588
31,25,speeding,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.259,increasing,0.456
34,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,9,minor,2,0,0.631,increasing,0.704
26,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.679,stable,0.595
16,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.705,stable,0.288
9,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.245,stable,0.242
22,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,7,minor,0,1,0.507,increasing,0.686
22,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.513,stable,0.266
37,25,speeding,fresh,medium,clear,0.6,caution,True,low,12,moderate,0,0,0.444,increasing,0.529
10,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.503,stable,0.269
33,25,speeding,fresh,medium,clear,0.6,caution,True,low,8,minor,0,0,0.456,increasing,0.481
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,2,0,0.704,increasing,0.735
32,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,7,minor,0,0,0.595,increasing,0.641
30,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.288,increasing,0.577
33,25,speeding,fresh,medium,clear,0.6,caution,True,low,8,minor,0,0,0.282,increasing,0.446
24,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.623,stable,0.111
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.563,increasing,0.635
23,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.529,stable,0.308
23,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,8,minor,0,1,0.269,increasing,0.703
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.481,increasing,0.536
21,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.402,stable,0.134
27,25,normal_update,fresh,medium,clear,0.6,caution,True,low,2,minor,0,0,0.463,stable,0.402
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.602,increasing,0.658
23,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.304,stable,0.294
24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.494,stable,0.502
17,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,0,0.681,stable,0.582
8,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.51,stable,0.256
19,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,4,minor,0,1,0.703,increasing,0.502
8,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.645,stable,0.47
31,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.735,increasing,0.739
36,25,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.594,increasing,0.693
32,25,speeding,fresh,medium,clear,0.6,caution,True,low,7,minor,0,0,0.567,increasing,0.504
9,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.242,stable,0.229
22,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.111,stable,0.271
35,25,speeding,fresh,medium,clear,0.6,caution,True,low,10,minor,0,0,0.315,increasing,0.519
30,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,5,minor,0,0,0.719,increasing,0.731
36,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,11,moderate,0,0,0.347,increasing,0.75
12,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.47,stable,0.259
40,25,speeding,fresh,medium,clear,0.6,caution,True,low,15,moderate,0,0,0.134,increasing,0.52
8,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.257,stable,0.243
17,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,0,0.318,stable,0.495
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.229,increasing,0.628
19,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.502,stable,0.504
26,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.266,stable,0.569
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.731,increasing,0.689
18,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.682,stable,0.539
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.54,increasing,0.625
33,25,speeding,fresh,medium,clear,0.6,caution,True,low,8,minor,0,0,0.52,increasing,0.522
12,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.243,stable,0.252
17,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,0,0.495,stable,0.563
24,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.446,stable,0.272
28,25,speeding,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.504,increasing,0.599
32,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,7,minor,0,0,0.569,increasing,0.673
9,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.256,stable,0.442
20,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.75,stable,0.356
31,25,speeding,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.625,increasing,0.658
29,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.272,increasing,0.611
27,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.641,stable,0.615
29,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,4,minor,0,0,0.504,increasing,0.302
33,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,8,minor,0,0,0.294,increasing,0.705
20,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.271,stable,0.124
31,25,normal_update,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.519,increasing,0.453
30,25,speeding,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.308,increasing,0.464
24,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.588,stable,0.349
37,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,12,moderate,0,0,0.655,increasing,0.743
11,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.45,stable,0.269
37,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,12,moderate,0,0,0.615,increasing,0.698
26,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.577,stable,0.55
24,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.705,stable,0.595
33,25,speeding,fresh,medium,clear,0.6,caution,True,low,8,minor,0,0,0.124,increasing,0.443
25,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.673,stable,0.335
27,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.505,stable,0.546
5,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.502,stable,0.274
20,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.536,stable,0.33
23,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,8,minor,0,1,0.269,increasing,0.658
36,25,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.693,increasing,0.662
18,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.55,stable,0.301
22,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.595,stable,0.301
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.599,stable,0.555
35,25,speeding,fresh,high,rain,0.72,caution,False,medium,10,minor,0,0,0.635,increasing,0.708
24,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.464,stable,0.31
24,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.356,stable,0.467
34,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,9,minor,0,0,0.658,increasing,0.765
8,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.658,stable,0.315
27,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.698,stable,0.575
26,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.301,stable,0.495
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.55,increasing,0.62
29,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.555,increasing,0.726
17,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,1,0.582,increasing,0.645
28,25,speeding,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.689,increasing,0.609
21,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.349,stable,0.309
22,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.33,stable,0.136
30,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,15,moderate,0,1,0.315,increasing,0.729
26,25,normal_update,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.402,stable,0.355
24,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.495,stable,0.579
28,25,speeding,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.62,increasing,0.596
12,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.686,stable,0.303
26,25,normal_update,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.453,stable,0.345
23,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.31,stable,0.074
31,25,speeding,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.539,increasing,0.641
24,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.765,stable,0.555
28,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.611,increasing,0.673
25,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.575,stable,0.563
16,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,0,0.563,stable,0.377
26,25,normal_update,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.272,stable,0.366
12,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.303,stable,0.267
31,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.708,increasing,0.743
46,25,speeding,fresh,high,rain,0.72,caution,False,medium,21,severe,0,0,0.609,increasing,0.788
37,25,speeding,fresh,high,rain,0.72,caution,False,medium,12,moderate,0,0,0.641,increasing,0.69
29,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.743,increasing,0.684
16,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,0,0.729,stable,0.347
14,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.252,stable,0.216
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.658,increasing,0.645
35,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,10,minor,0,0,0.596,increasing,0.733
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.726,increasing,0.604
36,25,speeding,fresh,medium,clear,0.6,caution,True,low,11,moderate,0,0,0.345,increasing,0.537
20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.788,stable,0.522
23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.69,stable,0.53
28,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.684,increasing,0.687
27,25,normal_update,fresh,medium,clear,0.6,caution,True,low,2,minor,0,0,0.522,stable,0.356
36,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,11,moderate,1,0,0.662,increasing,0.716
23,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.302,stable,0.289
20,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,0,0.628,increasing,0.642
28,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.752,increasing,0.662
7,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.645,stable,0.309
24,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.074,stable,0.267
20,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.309,stable,0.121
25,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.555,stable,0.586
24,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.356,stable,0.128
30,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.563,increasing,0.665
34,25,speeding,fresh,high,rain,0.72,caution,False,medium,9,minor,0,0,0.645,increasing,0.699
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.366,increasing,0.557
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.443,increasing,0.525
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.743,increasing,0.664
19,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,4,minor,0,1,0.442,increasing,0.612
30,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,5,minor,0,0,0.53,increasing,0.667
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.586,increasing,0.702
36,25,speeding,fresh,medium,clear,0.6,caution,True,low,11,moderate,0,0,0.128,increasing,0.516
18,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,3,minor,0,1,0.216,increasing,0.609
25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.699,stable,0.48
18,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.733,stable,0.527
40,25,speeding,fresh,high,rain,0.72,caution,False,medium,15,moderate,0,0,0.604,increasing,0.722
32,25,speeding,fresh,medium,clear,0.6,caution,True,low,7,minor,0,0,0.537,increasing,0.49
15,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.612,stable,0.516
36,25,normal_update,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.667,increasing,0.681
22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.702,stable,0.576
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.739,increasing,0.676
22,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.355,stable,0.299
37,25,speeding,fresh,high,rain,0.72,caution,False,medium,12,moderate,0,0,0.48,increasing,0.68
27,25,normal_update,fresh,medium,clear,0.6,caution,True,low,2,minor,0,0,0.557,stable,0.393
7,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.267,stable,0.225
37,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,12,moderate,1,0,0.664,increasing,0.732
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.522,increasing,0.662
44,25,speeding,fresh,medium,clear,0.6,caution,True,low,19,moderate,0,0,0.121,increasing,0.6
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.576,increasing,0.619
22,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,7,minor,0,1,0.347,increasing,0.652
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.299,increasing,0.551
31,25,speeding,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.289,increasing,0.438
31,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.301,increasing,0.63
27,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.662,stable,0.61
26,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.335,stable,0.309
21,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.546,stable,0.278
27,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.467,stable,0.535
26,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.687,stable,0.618
18,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.673,stable,0.291
34,25,speeding,fresh,high,rain,0.72,caution,False,medium,9,minor,0,0,0.716,increasing,0.657
31,25,speeding,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.438,increasing,0.445
35,25,speeding,fresh,medium,clear,0.6,caution,True,low,10,minor,0,0,0.393,increasing,0.519
17,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.61,stable,0.32
26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.732,stable,0.549
34,25,speeding,fresh,medium,clear,0.6,caution,True,low,9,minor,0,0,0.267,increasing,0.491
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.6,increasing,0.569
35,25,speeding,fresh,high,rain,0.72,caution,False,medium,10,minor,0,0,0.619,increasing,0.668
33,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,8,minor,0,0,0.291,increasing,0.67
28,25,speeding,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.657,increasing,0.613
25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.68,stable,0.515
35,25,speeding,fresh,medium,clear,0.6,caution,True,low,10,minor,0,0,0.519,increasing,0.562
31,25,normal_update,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.525,increasing,0.506
38,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,13,moderate,1,0,0.549,increasing,0.756
14,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.516,stable,0.291
20,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.569,stable,0.126
9,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.259,stable,0.403
20,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,1,0.652,increasing,0.667
31,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.613,increasing,0.727
9,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.377,stable,0.242
17,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.562,stable,0.113
25,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.506,stable,0.332
39,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,14,moderate,2,0,0.756,increasing,0.793
25,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.491,stable,0.269
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.681,increasing,0.661
28,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.668,increasing,0.69
25,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.516,stable,0.285
21,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.665,stable,0.339
12,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.242,stable,0.451
31,25,normal_update,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.527,increasing,0.604
